metric,value
hsi_CER,0.689966570317634
hsi_NAP_S,0.9942781622832572
hsi_NAP_tau,2
pseudo_CER,0.4136598441841756
pseudo_NAP_S,0.9940235033903776
pseudo_NAP_tau,2
balanced_CER,0.6476184214731433
balanced_NAP_S,0.9952498796951957
balanced_NAP_tau,2
